product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
58549,24 Mantra Organic Coriander Seeds / Dhaniya Seeds,24 Mantra Organic,100 g,64.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/012c2d4b-5cc3-4310-9f92-0750ea2b2124.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,14.09,bundle_only
490408,24 Mantra Organic Cumin Seeds / Jeera Seeds - Pack of 2,24 Mantra Organic,2 x 100 g,180.0,0,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/073d474e-ba08-4d1e-b597-da9473238ab4.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,24.99,5.01,bundle_only
81023,24 Mantra Organic Hand Pounded Sonamasuri Rice,24 Mantra Organic,5 kg,559.0,0,"Atta, Rice & Dal",Rice,36778,5000.0,https://cdn.grofers.com/da/cms-assets/cms/product/394581f8-de41-4fe9-b115-3f7885d2ec2a.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,HIGH,80.99,7.86,bundle_only
495064,24 Mantra Organic Kaali Mirch / Black Peppercorns - Pack of 2,24 Mantra Organic,2 x 100 g,476.0,0,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777436686892-14719.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,30.99,1.89,yes
495077,24 Mantra Organic Kabuli Chana / Chole - Pack of 2,24 Mantra Organic,2 x 500 g,280.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778220054937-2972.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,30.99,4.83,bundle_only
3587,24 Mantra Organic Kala Chana,24 Mantra Organic,500 g,93.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/309341df-198c-4bf3-a6f2-fdfc1333d51e.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,9.7,bundle_only
521140,24 Mantra Organic Low GI Rice,24 Mantra Organic,5 kg,613.0,1,"Atta, Rice & Dal",Rice,36778,5000.0,https://cdn.grofers.com/da/cms-assets/cms/product/4b39e1c2-a0c8-423a-90e0-a3c4a1c7d171.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,NORMAL,81.99,7.16,bundle_only
495115,24 Mantra Organic Malka Masoor - Pack of 2,24 Mantra Organic,2 x 500 g,285.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/434bc919-7f05-4357-89ef-224a7d1e0136.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,30.99,4.75,bundle_only
495096,24 Mantra Organic Masoor Sabut - Pack of 2,24 Mantra Organic,2 x 500 g,285.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/c88347b5-4bab-4174-ab09-a3f0fee2a7d8.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,30.99,4.75,bundle_only
98567,24 Mantra Organic Methi Seeds / Fenugreek Seeds,24 Mantra Organic,100 g,43.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/61ca013b-bdd6-4d33-8275-df442f291e5c.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,20.97,bundle_only
495078,24 Mantra Organic Moong Dal (Chilka) Split - Pack of 2,24 Mantra Organic,2 x 500 g,298.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/df7afa88-e061-480f-bd87-88fbe3971dd1.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,30.99,4.54,bundle_only
126995,24 Mantra Organic Moong Dal (Dhuli),24 Mantra Organic,500 g,96.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/38c1d80e-34c5-4f3b-aad5-86153dedef30.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,9.39,bundle_only
5801,24 Mantra Organic Puffed Rice,24 Mantra Organic,200 g,52.0,1,"Atta, Rice & Dal",Rice,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/e34518c1-7172-4282-a097-c975dedb469c.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,NORMAL,19.99,17.34,bundle_only
485505,24 Mantra Organic Red Chilli Powder - Pack of 2,24 Mantra Organic,2 x 200 g,370.0,0,"Oil, Ghee & Masala",Powdered Spices,36778,400.0,https://cdn.grofers.com/da/cms-assets/cms/product/187ceb95-db01-4382-8b37-4092e0b6ee1d.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,28.99,2.44,yes
67917,24 Mantra Organic Sonamasuri Rice,24 Mantra Organic,5 kg,499.0,1,"Atta, Rice & Dal",Rice,36778,5000.0,https://cdn.grofers.com/da/cms-assets/cms/product/a4d4d12b-2b43-4a0f-96b5-d681ea5e55b3.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,NORMAL,79.99,8.8,bundle_only
485506,24 Mantra Organic Turmeric Powder - Pack of 2,24 Mantra Organic,2 x 200 g,150.0,0,"Oil, Ghee & Masala",Powdered Spices,36778,400.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777953701494-16680.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,24.99,6.01,bundle_only
495108,24 Mantra Organic Urad (Sabut) - Pack of 2,24 Mantra Organic,2 x 500 g,342.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/cba0737d-698e-4ed4-af86-57b5d10e3bc9.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,31.99,3.96,yes
495107,24 Mantra Organic Urad Dal (Dhuli) Split - Pack of 2,24 Mantra Organic,2 x 500 g,320.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/78f72892-464c-4868-9b77-039a4691af72.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,30.99,4.23,bundle_only
495074,24 Mantra Organic White Sonamasuri Rice - Pack of 2,24 Mantra Organic,2 x 1 kg,240.0,0,"Atta, Rice & Dal",Rice,36778,2000.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778220054937-2965.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,HIGH,42.99,9.31,bundle_only
770673,2PM Korean Ramen Chicken Flavour Instant Noodles,2PM,100 g,39.0,1,Instant Food,Noodles,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/9057d18d-9660-462a-a3f4-8f94262ca83f.png,ALLOWED,,GROUP:Noodles,Shelf-stable dry noodle.,FDA prior notice only,NORMAL,21.99,23.12,bundle_only
770571,2PM Korean Veg Ramen Noodles,2PM,100 g,39.0,0,Instant Food,Noodles,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/4a166e8f-030e-4b11-be0c-02ad26a2379d.png,ALLOWED,,GROUP:Noodles,Shelf-stable dry noodle.,FDA prior notice only,CRITICAL,21.99,23.12,bundle_only
646236,"3 Lines Shopping List Fridge Magnet with Marker (4.7"" x 9.4"", Light Green)",3 Lines,1 set,495.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775708910527-3.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,33.99,1.82,yes
574405,3 Wick Soy Wax Jar Candle (Lavender) by Ekam,Ekam,1 pc,657.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/bfe5c748-b0ac-4afd-b01a-c0e9d2b04bde.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,36.99,1.37,yes
633724,3 Wick Soy Wax Jar Candle (Mahogany) by Ekam,Ekam,1 pc,657.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/1ae07ea5-8b3a-4c16-a8cf-53ae22e5c30e.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,36.99,1.37,yes
730274,3M Disposable Foam Ear Plug (Orange),3M,5 pairs,110.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/b3faaed7-87b9-4a8d-a515-be13db358711.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,25.99,8.2,bundle_only
499903,4700BC Cheese & Herbs Corn Popped Chips +,4700BC,55 g,45.0,1,Chips & Namkeen,Chips & Wafers,36778,55.0,https://cdn.grofers.com/da/cms-assets/cms/product/b73861e0-2b53-4f7e-86d3-904e468d0478.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,20.04,bundle_only
742377,4700BC Cheese & Jalapeno Nachos,4700BC,60 g,54.0,0,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782891481671-968.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,16.7,bundle_only
499901,4700BC Hawaiian Barbeque Corn Chips+,4700BC,55 g,45.0,1,Chips & Namkeen,Chips & Wafers,36778,55.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773823433687-466.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,20.04,bundle_only
512649,4700BC Hawaiian Barbeque Crunchy Corn,4700BC,45 g,54.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774443193064-362.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
512648,4700BC Himalayan Salt Crunchy Corn,4700BC,45 g,54.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/7d8a5515-52ce-4e82-8bbc-ff442e27bac9.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
751947,4700BC Himalayan Salt Pretzels,4700BC,50 g,54.0,1,Chips & Namkeen,Chips & Wafers,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770376402865-404.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
753182,4700BC Korean Kimchi Crunchy Corn,4700BC,2 x 45 g,106.0,0,Chips & Namkeen,Namkeen Snacks,36778,90.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778063687769-145.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,8.51,bundle_only
741681,4700BC Korean Kimchi Nachos,4700BC,60 g,54.0,1,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773034390367-69.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
741567,4700BC Pineapple Salsa Nachos,4700BC,60 g,54.0,0,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773034390367-57.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,16.7,bundle_only
753322,4700BC Sour Cream & Chives Pretzels Knots,4700BC,50 g,54.0,1,Chips & Namkeen,Chips & Wafers,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770799005261-229.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
751574,4700BC Spicy Barbeque Pretzels,4700BC,50 g,54.0,1,Chips & Namkeen,Chips & Wafers,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777288944667-206.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
742536,4700BC Tangy Guacamole Nachos,4700BC,60 g,54.0,1,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773034390367-93.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
655933,7 Diamonds Garlic & Herb Puffs,7 Diamonds,2 x 80 g,45.0,0,Chips & Namkeen,Chips & Wafers,36778,160.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778058709917-141.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,20.04,bundle_only
655936,7 Diamonds Roasted Peanut Butter Puffs,7 Diamonds,2 x 75 g,43.0,0,Chips & Namkeen,Chips & Wafers,36778,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778065599967-334.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,20.97,bundle_only
696805,"7 Gods Scented Jar Candle (Assorted, Violet) Gift Set by Parkash Candles",Parkash Candles,1 set,2499.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/97c0a8bb-6e0a-4d93-835a-94f7a34525b9.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,75.99,0.36,yes
721112,7 Horses Pyrite Frame Showpiece Gift (Brown) - Hindcraft,Hindcraft,1 pc,599.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769689017656-1034.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,35.99,1.51,yes
773791,7 Horses on Raw Pyrite Wall Decor (Golden) - Tinums,Tinums,1 unit,391.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776066385590-49.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,31.99,2.31,yes
683728,7 Running Horses Wall Decor Painting - Rousrie,Rousrie,1 pc,399.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/f47cb705-1ce9-4a6d-b1ca-75e820c06508.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,31.99,2.26,yes
742221,7Stars Dual Tip Alcohol Colorful Art Marker Set (Assorted),7Stars,1 set,329.0,0,Stationery & Games,Pens & Pencils,34280,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/8b54218b-e977-485e-8489-44127c325806.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,29.99,2.74,yes
774889,7Stars Metallic Gift Wrapping Paper with Name Stickers,7Stars,1 set,279.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776326525615-44.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,28.99,3.23,yes
719061,7Stars Round Reusable Air Fryer Mould Liner (Silicone),7Stars,2 pcs,249.0,0,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/82448a97-7452-4c61-bf1c-bcdbf1350390.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,CRITICAL,28.99,3.62,yes
730952,7Stars UV Protected Balaclava for Bikers (Black),7Stars,1 pc,199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/8142c6f9-40ae-4938-86a9-ad6d021e9905.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,27.99,4.53,bundle_only
674440,AGRILEAF Round Palm Leaf 12 inches Disposable Plates with Spoons,Agrileaf,10 set,189.0,0,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771780767527-1220.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,CRITICAL,27.99,4.77,bundle_only
625002,AM Safe-X Microfiber Cleaning Cloth Roll for Kitchen,Am Safe-X,1 roll,299.0,0,Home & Lifestyle,Tissues & Disposables,34280,90.0,https://cdn.grofers.com/da/cms-assets/cms/product/2e403d69-d9e4-4616-af15-943216ff03c5.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,CRITICAL,29.99,3.02,yes
695241,Aafarin Afghan Shahi Jeera / Caraway Seeds,Aafarin,100 g,340.0,1,"Oil, Ghee & Masala",Whole Spices,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/b195f914-48a4-4f46-bf41-1530936fb8fa.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,27.99,2.65,yes
650835,Aafarin Pure Afghan Super Negin Saffron,Aafarin,1 g,599.0,0,"Oil, Ghee & Masala",Whole Spices,34280,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/554f553d-7170-4899-af07-941b192dfecb.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,32.99,1.51,yes
629018,Aakriti Biodegradable Disposable Plates with Spoons & Tissues,Aakriti,1 set,199.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772164210428-133.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,26.99,4.53,bundle_only
619603,Aakriti Craft Paper Bag (Light Brown),Aakriti,20 pcs,275.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/84b6b911-3171-4932-8fd9-39d3d0235629.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,27.99,3.28,yes
685379,Aakriti Disposable Plates with Spoons & Forks,Aakriti,75 pcs,249.0,1,Kitchenware & Appliances,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774841859469-122.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,NORMAL,26.99,3.62,yes
661049,Aakriti Dot Polka Designed Paper Gift Bag (Dark Pink),Aakriti,10 pcs,179.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/aa5ac072-5821-4881-a291-a634c69bf0aa.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,26.99,5.04,bundle_only
682307,Aakriti Elegant Foldable Gifting Box with Attached Ribbon (Golden),Aakriti,1 pc,299.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/49629235-25f2-4c2f-bb20-618ebf034e66.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,28.99,3.02,yes
674071,Aakriti Foldable Gifting Box With Satin Ribbon (Maroon),Aakriti,1 pc,245.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/c5e235e7-b417-4e67-88a3-478f8fd8d20d.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,27.99,3.68,yes
619607,Aakriti Foldable Multipurpose Gifting Box with Satin Ribbon (Black),Aakriti,1 pc,245.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/4618f98d-0ca0-4f5d-8b50-b347795cc2d2.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,27.99,3.68,yes
628981,Aakriti Foldable Rakhi Gifting Box with Satin Ribbon (Maroon),Aakriti,1 pc,245.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/fdae3fa1-72b1-4b5c-80b9-47ba4a6053c3.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,27.99,3.68,yes
711599,Aakriti French Fries Disposable Food Container,Aakriti,50 pcs,125.0,1,Kitchenware & Appliances,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770870008650-367.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,NORMAL,23.99,7.21,bundle_only
