product_id,role,url,asset_id,format,local_path
18170,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779421790948-2438.png,rc-upload-1779421790948-2438,png,
568041,primary,https://cdn.grofers.com/da/cms-assets/cms/product/52216333-4ee2-44a2-a533-2c25c07f01c0.png,52216333-4ee2-44a2-a533-2c25c07f01c0,png,
105654,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771553348655-859.png,rc-upload-1771553348655-859,png,
717150,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779436000182-310.png,rc-upload-1779436000182-310,png,
698039,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779436000182-300.png,rc-upload-1779436000182-300,png,
547100,primary,https://cdn.grofers.com/da/cms-assets/cms/product/249d35c2-25fe-4974-a325-fc652afdcb69.png,249d35c2-25fe-4974-a325-fc652afdcb69,png,
381940,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780660394770-30.png,rc-upload-1780660394770-30,png,
381928,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780331131771-29.png,rc-upload-1780331131771-29,png,
608696,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5527eea8-4969-47ce-a28c-d78033d886a6.png,5527eea8-4969-47ce-a28c-d78033d886a6,png,
736435,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773116238333-394.png,rc-upload-1773116238333-394,png,
664451,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b90ae756-d6dd-4949-a786-350649431b68.png,b90ae756-d6dd-4949-a786-350649431b68,png,
664604,primary,https://cdn.grofers.com/da/cms-assets/cms/product/36825231-2b0b-4567-8c4a-072527e8ddd5.png,36825231-2b0b-4567-8c4a-072527e8ddd5,png,
545989,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ac902fa5-56c8-4428-953d-5a7afc79c0c6.png,ac902fa5-56c8-4428-953d-5a7afc79c0c6,png,
119750,primary,https://cdn.grofers.com/da/cms-assets/cms/product/05720b09-0bda-448f-a194-9c2789a64f11.png,05720b09-0bda-448f-a194-9c2789a64f11,png,
492175,primary,https://cdn.grofers.com/da/cms-assets/cms/product/62fc7984-6fac-4706-8fa0-af7378345af0.png,62fc7984-6fac-4706-8fa0-af7378345af0,png,
798465,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c0f5b457-5dc7-404f-994b-cc9504b2598a.png,c0f5b457-5dc7-404f-994b-cc9504b2598a,png,
668074,primary,https://cdn.grofers.com/da/cms-assets/cms/product/18391f22-40a6-464a-9fdc-cdd17fb02f79.png,18391f22-40a6-464a-9fdc-cdd17fb02f79,png,
703615,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c0c038af-6b32-4cfa-a6a4-23ab9f58a305.png,c0c038af-6b32-4cfa-a6a4-23ab9f58a305,png,
668081,primary,https://cdn.grofers.com/da/cms-assets/cms/product/596dd6b2-3b46-412b-b1fc-43cf62b81df6.png,596dd6b2-3b46-412b-b1fc-43cf62b81df6,png,
680232,primary,https://cdn.grofers.com/da/cms-assets/cms/product/745dd8fe-7ec4-4af7-97b6-5d267cfc1b20.png,745dd8fe-7ec4-4af7-97b6-5d267cfc1b20,png,
703613,primary,https://cdn.grofers.com/da/cms-assets/cms/product/19c95e6a-4835-4d18-9392-c029ec16e124.png,19c95e6a-4835-4d18-9392-c029ec16e124,png,
668865,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2f09c6f2-5348-424a-aaac-486cefde4ff9.png,2f09c6f2-5348-424a-aaac-486cefde4ff9,png,
716479,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cbd8ec01-04c0-46db-be05-bd668e575b4a.png,cbd8ec01-04c0-46db-be05-bd668e575b4a,png,
659720,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1bcad19f-7a88-498a-b0f8-330aaf8fc0e8.png,1bcad19f-7a88-498a-b0f8-330aaf8fc0e8,png,
770247,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-75.png,rc-upload-1776928455745-75,png,
716499,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780400724159-995.png,rc-upload-1780400724159-995,png,
738655,primary,https://cdn.grofers.com/da/cms-assets/cms/product/64594bc0-2894-4c71-a713-4228396046d4.png,64594bc0-2894-4c71-a713-4228396046d4,png,
572290,primary,https://cdn.grofers.com/da/cms-assets/cms/product/48d790fb-d3fb-4589-b5cc-30047b382cbc.png,48d790fb-d3fb-4589-b5cc-30047b382cbc,png,
475572,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2e7a093b-180e-45cc-8c8d-ac875222ce64.png,2e7a093b-180e-45cc-8c8d-ac875222ce64,png,
436405,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771923717021-2426.png,rc-upload-1771923717021-2426,png,
366972,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b8ca2bc4-c833-47f7-b3a2-005ab2cc0582.png,b8ca2bc4-c833-47f7-b3a2-005ab2cc0582,png,
521132,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8412c422-dd8d-455f-bc5c-a06a8c1906a5.png,8412c422-dd8d-455f-bc5c-a06a8c1906a5,png,
476407,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4840e1ff-dacc-41eb-b5be-a7846ad76d09.png,4840e1ff-dacc-41eb-b5be-a7846ad76d09,png,
380186,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779792960451-181.png,rc-upload-1779792960451-181,png,
5036,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771923717021-1114.png,rc-upload-1771923717021-1114,png,
45244,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779792960451-139.png,rc-upload-1779792960451-139,png,
380185,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779792960451-173.png,rc-upload-1779792960451-173,png,
30082,primary,https://cdn.grofers.com/da/cms-assets/cms/product/158450d4-2847-42de-a2f9-4ad618debdd2.png,158450d4-2847-42de-a2f9-4ad618debdd2,png,
559167,primary,https://cdn.grofers.com/da/cms-assets/cms/product/15f0a58a-e670-4761-9a0e-c81e8d85cc4f.png,15f0a58a-e670-4761-9a0e-c81e8d85cc4f,png,
617144,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777014961943-536.png,rc-upload-1777014961943-536,png,
5049,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779095383481-211.png,rc-upload-1779095383481-211,png,
5063,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779256334018-33.png,rc-upload-1779256334018-33,png,
708748,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773625538496-219.png,rc-upload-1773625538496-219,png,
706907,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773625538496-213.png,rc-upload-1773625538496-213,png,
675787,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780331131771-502.png,rc-upload-1780331131771-502,png,
708914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771931930830-473.png,rc-upload-1771931930830-473,png,
559273,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0adefe7d-081e-4ba6-9fc7-b2cdc7ae7299.png,0adefe7d-081e-4ba6-9fc7-b2cdc7ae7299,png,
557419,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771921243713-1164.png,rc-upload-1771921243713-1164,png,
490654,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778136208383-395.png,rc-upload-1778136208383-395,png,
606193,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775226565260-137.png,rc-upload-1775226565260-137,png,
713955,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775553956612-195.png,rc-upload-1775553956612-195,png,
554659,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775477947829-508.png,rc-upload-1775477947829-508,png,
605493,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d10c9585-022a-4098-b08a-1908dec8f506.png,d10c9585-022a-4098-b08a-1908dec8f506,png,
663020,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5bbe39da-aa42-4bb5-9dce-bf862fbd311c.png,5bbe39da-aa42-4bb5-9dce-bf862fbd311c,png,
687608,primary,https://cdn.grofers.com/da/cms-assets/cms/product/26d9fb7a-d7ad-48fd-a8fe-6ecbb1a746d6.png,26d9fb7a-d7ad-48fd-a8fe-6ecbb1a746d6,png,
688709,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f33ac7da-ad00-4d4e-b6d4-3c3562d815ea.png,f33ac7da-ad00-4d4e-b6d4-3c3562d815ea,png,
777458,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777012017398-12.png,rc-upload-1777012017398-12,png,
779049,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777367999459-88.png,rc-upload-1777367999459-88,png,
560998,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1480.png,rc-upload-1770221714496-1480,png,
524487,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1187.png,rc-upload-1770221714496-1187,png,
524485,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1175.png,rc-upload-1770221714496-1175,png,
524486,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1180.png,rc-upload-1770221714496-1180,png,
524474,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1119.png,rc-upload-1770221714496-1119,png,
524490,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1210.png,rc-upload-1770221714496-1210,png,
524478,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a5c791de-9e8d-4306-81f6-83967ee3757d.png,a5c791de-9e8d-4306-81f6-83967ee3757d,png,
524475,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1126.png,rc-upload-1770221714496-1126,png,
801600,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0c3e8695-c412-4724-b9ad-4e44ca74d122.png,0c3e8695-c412-4724-b9ad-4e44ca74d122,png,
801599,primary,https://cdn.grofers.com/da/cms-assets/cms/product/914f584c-18ce-42ff-90b2-957c1a461c8d.png,914f584c-18ce-42ff-90b2-957c1a461c8d,png,
564733,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1576.png,rc-upload-1770221714496-1576,png,
564719,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1554.png,rc-upload-1770221714496-1554,png,
564903,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1596.png,rc-upload-1770221714496-1596,png,
564717,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1547.png,rc-upload-1770221714496-1547,png,
567190,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1609.png,rc-upload-1770221714496-1609,png,
564714,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1534.png,rc-upload-1770221714496-1534,png,
571891,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1651.png,rc-upload-1770221714496-1651,png,
571903,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1674.png,rc-upload-1770221714496-1674,png,
571877,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1635.png,rc-upload-1770221714496-1635,png,
571914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1688.png,rc-upload-1770221714496-1688,png,
571882,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1643.png,rc-upload-1770221714496-1643,png,
571898,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1659.png,rc-upload-1770221714496-1659,png,
541296,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ea88c265-a3f6-40e2-bd8d-61860fa721d1.png,ea88c265-a3f6-40e2-bd8d-61860fa721d1,png,
603091,primary,https://cdn.grofers.com/da/cms-assets/cms/product/225a3630-9cd3-4919-b867-3722dbb73154.png,225a3630-9cd3-4919-b867-3722dbb73154,png,
703616,primary,https://cdn.grofers.com/da/cms-assets/cms/product/432a722e-fba5-4daa-942e-34354c5ccbe1.png,432a722e-fba5-4daa-942e-34354c5ccbe1,png,
522051,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c9a54a17-a654-4cf3-9e53-623768d88abb.png,c9a54a17-a654-4cf3-9e53-623768d88abb,png,
522334,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7206c735-8391-489f-b688-a9ee1dce14e8.png,7206c735-8391-489f-b688-a9ee1dce14e8,png,
522048,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b5fa27d5-fd54-47b8-acc2-f08a2d60047c.png,b5fa27d5-fd54-47b8-acc2-f08a2d60047c,png,
531532,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c821bf09-4e55-448e-9bb1-cee55c4cbcc4.png,c821bf09-4e55-448e-9bb1-cee55c4cbcc4,png,
522329,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1da7be1d-a864-421a-9071-bddaee3137c3.png,1da7be1d-a864-421a-9071-bddaee3137c3,png,
522333,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a84b2536-f710-4817-a251-3b7889179753.png,a84b2536-f710-4817-a251-3b7889179753,png,
677761,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-444.png,rc-upload-1773731588465-444,png,
675104,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-460.png,rc-upload-1773731588465-460,png,
570642,primary,https://cdn.grofers.com/da/cms-assets/cms/product/226ba4b7-b8eb-481f-b5ab-f3e60b2671dd.png,226ba4b7-b8eb-481f-b5ab-f3e60b2671dd,png,
570643,primary,https://cdn.grofers.com/da/cms-assets/cms/product/889093d7-7b7e-4623-9de1-868477ab8412.png,889093d7-7b7e-4623-9de1-868477ab8412,png,
620087,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781683674921-33.png,rc-upload-1781683674921-33,png,
571098,primary,https://cdn.grofers.com/da/cms-assets/cms/product/af3b277b-4f3d-4415-899e-eac16d42fe89.png,af3b277b-4f3d-4415-899e-eac16d42fe89,png,
571041,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774630362258-229.png,rc-upload-1774630362258-229,png,
187231,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776756708598-360.png,rc-upload-1776756708598-360,png,
788959,primary,https://cdn.grofers.com/da/cms-assets/cms/product/354fb6f25fe04fad8778d4205b6c450f.png,354fb6f25fe04fad8778d4205b6c450f,png,
787310,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fd48e72df0ea4e95ab66a2a4f460e3c5.png,fd48e72df0ea4e95ab66a2a4f460e3c5,png,
545043,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f5656f7b-ff5d-4751-b46e-61ace1dad9bf.png,f5656f7b-ff5d-4751-b46e-61ace1dad9bf,png,
586037,primary,https://cdn.grofers.com/da/cms-assets/cms/product/47ec25a6-f6ce-4a7f-87e7-2b68464c9abf.png,47ec25a6-f6ce-4a7f-87e7-2b68464c9abf,png,
586038,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4872a268-20f4-41bf-ae5f-0a2bd4c74054.png,4872a268-20f4-41bf-ae5f-0a2bd4c74054,png,
586557,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1971.png,rc-upload-1770221714496-1971,png,
581462,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fa9c76b8-fb60-4f1b-adcf-c4ff2b30d98d.png,fa9c76b8-fb60-4f1b-adcf-c4ff2b30d98d,png,
589299,primary,https://cdn.grofers.com/da/cms-assets/cms/product/70bbe96b-88c2-4dfc-8392-79cfb8d33edd.png,70bbe96b-88c2-4dfc-8392-79cfb8d33edd,png,
587724,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772449043253-103.png,rc-upload-1772449043253-103,png,
587725,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9e3155c1-285b-416c-9851-ffb198cc23d0.png,9e3155c1-285b-416c-9851-ffb198cc23d0,png,
589320,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dbc2a6ef-f4ad-48c8-8ec9-64660a384d38.png,dbc2a6ef-f4ad-48c8-8ec9-64660a384d38,png,
589292,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dfe8d8f5-2197-4ead-9a39-a48c71238eb2.png,dfe8d8f5-2197-4ead-9a39-a48c71238eb2,png,
578892,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7085db6f-d540-452c-bdaf-90dc73997319.png,7085db6f-d540-452c-bdaf-90dc73997319,png,
578871,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781839718536-1879.png,rc-upload-1781839718536-1879,png,
579079,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781839718536-1888.png,rc-upload-1781839718536-1888,png,
579075,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779524812497-133.png,rc-upload-1779524812497-133,png,
579076,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4457e81f-1c08-4fa9-b526-1b3a5ebef053.png,4457e81f-1c08-4fa9-b526-1b3a5ebef053,png,
613616,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1b194cb4-2c25-41a6-be65-000b9709802a.png,1b194cb4-2c25-41a6-be65-000b9709802a,png,
612895,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e454e4e9-ef5b-4cc8-b9b7-086024afed50.png,e454e4e9-ef5b-4cc8-b9b7-086024afed50,png,
498797,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3e7279a8-289f-4cd2-9b45-38566b117b1e.png,3e7279a8-289f-4cd2-9b45-38566b117b1e,png,
188814,primary,https://cdn.grofers.com/da/cms-assets/cms/product/98d23e30-384b-41da-9929-a18315f6d5ec.png,98d23e30-384b-41da-9929-a18315f6d5ec,png,
547869,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1b8d49a2-5b71-419d-b29f-b9fdcdfcda0e.png,1b8d49a2-5b71-419d-b29f-b9fdcdfcda0e,png,
580416,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7a856630-fa79-44c9-a3fc-efebe5ac0bfa.png,7a856630-fa79-44c9-a3fc-efebe5ac0bfa,png,
580418,primary,https://cdn.grofers.com/da/cms-assets/cms/product/eecfb5a8-c8c9-4f58-9afa-880d9388c28f.png,eecfb5a8-c8c9-4f58-9afa-880d9388c28f,png,
580409,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ae636d2c-7f2c-4103-bae2-c2133e605d1f.png,ae636d2c-7f2c-4103-bae2-c2133e605d1f,png,
547870,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4bdd111a-64f4-46c6-9bcf-d7283350970e.png,4bdd111a-64f4-46c6-9bcf-d7283350970e,png,
681062,primary,https://cdn.grofers.com/da/cms-assets/cms/product/16b5a77a-14d5-4353-9ede-bdfa0390367c.png,16b5a77a-14d5-4353-9ede-bdfa0390367c,png,
626196,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ebe462f7-b00e-41ad-a924-4f85b39d02e8.png,ebe462f7-b00e-41ad-a924-4f85b39d02e8,png,
725952,primary,https://cdn.grofers.com/da/cms-assets/cms/product/34444efe-bbf1-4492-a827-4d495f900d1c.png,34444efe-bbf1-4492-a827-4d495f900d1c,png,
575611,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1924.png,rc-upload-1770221714496-1924,png,
535005,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1275.png,rc-upload-1770221714496-1275,png,
588522,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770177897155-184.png,rc-upload-1770177897155-184,png,
572270,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1816.png,rc-upload-1770221714496-1816,png,
552534,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1461.png,rc-upload-1770221714496-1461,png,
572326,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1868.png,rc-upload-1770221714496-1868,png,
588572,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770177897155-217.png,rc-upload-1770177897155-217,png,
572323,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1858.png,rc-upload-1770221714496-1858,png,
535012,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1328.png,rc-upload-1770221714496-1328,png,
574603,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1918.png,rc-upload-1770221714496-1918,png,
572321,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1850.png,rc-upload-1770221714496-1850,png,
595991,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779797015008-4.png,rc-upload-1779797015008-4,png,
747649,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3ab30e25-f300-46ad-a612-38973dccaffe.png,3ab30e25-f300-46ad-a612-38973dccaffe,png,
737998,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3bd2576b-8efc-4a4f-829b-5d3e4ae8aca1.png,3bd2576b-8efc-4a4f-829b-5d3e4ae8aca1,png,
596011,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779797015008-14.png,rc-upload-1779797015008-14,png,
600544,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779852872385-88.png,rc-upload-1779852872385-88,png,
682727,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6c0d613e-8012-4dbc-8c6d-d21ce866c033.png,6c0d613e-8012-4dbc-8c6d-d21ce866c033,png,
595971,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6e596bf2-b2fa-4fa4-af63-b2b91bb3817d.png,6e596bf2-b2fa-4fa4-af63-b2b91bb3817d,png,
670963,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780627041919-152.png,rc-upload-1780627041919-152,png,
718915,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bd1492d3-3b79-4c76-aa80-1e7901c9b71c.png,bd1492d3-3b79-4c76-aa80-1e7901c9b71c,png,
718914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/11116c38-a6b2-445b-9857-8ae361e4bb27.png,11116c38-a6b2-445b-9857-8ae361e4bb27,png,
719488,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e8e88e5f-0b40-4c90-a0db-9b489365fd91.png,e8e88e5f-0b40-4c90-a0db-9b489365fd91,png,
563674,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779075684469-296.png,rc-upload-1779075684469-296,png,
563676,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779075684469-304.png,rc-upload-1779075684469-304,png,
563710,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779075684469-312.png,rc-upload-1779075684469-312,png,
611594,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779075684469-331.png,rc-upload-1779075684469-331,png,
